,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
3209,lee,1995,NOV,59,31.0333333333,7,54,21.2,0,86,65.5666666667,32.0,30.43,30.0183333333,29.37,10,9.3,0,29,9.2,0.0,0,0,0,0
3210,lee,1995,DEC,55,24.1935483871,-3,47,14.8387096774,-13,89,66.064516129,32.0,30.48,30.1474193548,29.56,10,9.12903225806,0,34,9.41935483871,0.0,0,0,0,0
3211,lee,1996,JAN,55,19.1935483871,-16,49,11.6774193548,-29,100,69.8709677419,46.0,30.53,30.0158064516,29.16,10,8.8064516129,0,36,9.8064516129,0.0,0,0,0,0
3212,lee,1996,FEB,57,24.6206896552,-21,50,15.2068965517,-30,96,66.1724137931,39.0,30.68,29.9837931034,29.34,20,9.0,0,32,9.96551724138,0.0,0,0,0,0
3213,lee,1996,MAR,61,30.9677419355,-1,50,18.1290322581,-14,85,60.0,21.0,30.65,30.0625806452,29.31,10,9.51612903226,1,36,10.2258064516,0.0,0,0,0,0
3214,lee,1996,ARP,79,46.0666666667,19,53,29.4333333333,10,83,53.9,19.0,30.42,29.8883333333,29.25,10,9.8,1,30,10.1,0.0,0,0,0,0
3215,lee,1996,MAY,91,56.6774193548,32,68,44.6774193548,24,87,65.5161290323,24.0,30.32,29.9764516129,29.55,10,8.74193548387,0,30,9.83870967742,0.0,0,0,0,0
3216,lee,1996,JUN,93,70.6896551724,54,70,57.7931034483,45,85,63.9655172414,29.0,30.26,29.9462068966,10.0,10,9.06896551724,0,23,6.8275862069,0.0,0,0,0,0
3217,lee,1996,JUL,89,69.4193548387,50,75,56.2580645161,43,88,62.9677419355,28.0,30.23,29.9761290323,29.7,10,9.1935483871,0,24,5.48387096774,3.56,0,0,0,0
3218,lee,1996,AUG,89,70.4666666667,53,73,60.8333333333,48,94,71.8,35.0,30.29,30.0953333333,29.91,10,8.76666666667,0,15,4.36666666667,1.24,0,0,0,0
3219,lee,1996,SEP,84,62.2,39,68,51.0666666667,36,94,68.7666666667,31.0,30.31,29.9796666667,29.56,10,8.46666666667,0,20,5.53333333333,1.62,0,0,0,0
3220,lee,1996,OCT,78,52.0322580645,24,59,39.9032258065,10,94,64.9032258065,23.0,30.55,30.0083870968,29.16,10,9.38709677419,0,43,7.83870967742,2.15,0,0,0,0
3221,lee,1996,NOV,62,31.4,-2,57,22.3666666667,-9,100,68.8666666667,33.0,30.72,30.1826666667,29.67,10,9.26666666667,0,26,7.9,0.62,0,0,0,0
3222,lee,1996,DEC,44,24.7419354839,-2,39,18.7419354839,-11,93,77.3548387097,56.0,30.43,29.985483871,29.49,10,7.51612903226,0,30,9.61290322581,1.2,0,0,0,0
3223,lee,1997,JAN,62,17.1612903226,-11,57,9.06451612903,-24,94,72.5483870968,36.0,30.64,30.0335483871,29.22,10,7.90322580645,0,34,10.4516129032,0.66,0,0,0,0
3224,lee,1997,FEB,51,27.9285714286,-2,39,20.6071428571,-15,87,72.8214285714,47.0,30.68,30.1603571429,29.43,10,8.10714285714,0,23,8.5,1.91,0,0,0,0
3225,lee,1997,MAR,73,39.4333333333,10,52,27.2,1,93,63.7666666667,22.0,30.49,30.044,29.37,10,9.36666666667,0,31,10.7,0.74,0,0,0,0
3226,lee,1997,ARP,75,45.8333333333,17,59,30.4333333333,3,93,58.0,16.0,30.53,29.995,29.04,10,8.73333333333,0,51,8.56666666667,0.85,0,0,0,0
3227,lee,1997,MAY,84,55.2903225806,32,64,39.0,23,94,56.9032258065,18.0,30.37,29.9493548387,29.42,10,9.29032258065,0,39,10.3548387097,2.22,0,0,0,0
3228,lee,1997,JUN,93,70.5333333333,48,72,56.2666666667,37,88,61.0666666667,27.0,30.23,29.918,29.51,10,9.2,0,24,6.53333333333,0.52,0,0,0,0
3229,lee,1997,JUL,96,72.9677419355,46,81,60.3870967742,30,94,65.0322580645,12.0,30.38,30.0158064516,29.62,10,9.09677419355,0,32,6.35483870968,1.27,0,0,0,0
3230,lee,1997,AUG,91,69.1290322581,48,77,58.7741935484,43,94,71.2258064516,27.0,30.28,30.0241935484,29.51,10,8.38709677419,0,26,5.03225806452,2.33,0,0,0,0
3231,lee,1997,SEP,86,63.7857142857,41,70,51.9642857143,36,94,67.3571428571,24.0,30.44,30.0185714286,29.42,10,9.10714285714,0,37,5.28571428571,0.38,0,0,0,0
3232,lee,1997,OCT,93,53.3548387097,26,63,40.4516129032,19,100,63.0322580645,25.0,30.48,30.0393548387,29.5,10,9.64516129032,0,28,6.83870967742,1.08,0,0,0,0
3233,lee,1997,NOV,57,35.6333333333,12,52,27.9666666667,7,94,73.0,44.0,30.44,29.9916666667,29.4,10,8.76666666667,0,24,7.86666666667,1.4,0,0,0,0
3234,lee,1997,DEC,44,28.4193548387,1,36,22.2580645161,-9,100,76.2903225806,56.0,30.38,29.9732258065,29.54,10,8.58064516129,0,24,8.03225806452,0.93,0,0,0,0
3235,lee,1998,JAN,60,26.5483870968,-2,54,21.5161290323,-13,100,79.1935483871,52.0,30.5,30.0206451613,29.52,10,7.22580645161,0,26,7.87096774194,1.25,0,0,0,0
3236,lee,1998,FEB,59,37.0,19,48,29.8571428571,16,93,75.6785714286,33.0,30.3,29.9364285714,29.21,10,8.07142857143,0,26,7.96428571429,1.18,0,0,0,0
3237,lee,1998,MAR,80,38.8387096774,8,61,28.0967741935,0,94,66.2258064516,34.0,30.68,29.9829032258,29.37,10,9.1935483871,0,32,10.1935483871,2.51,0,0,0,0
3238,lee,1998,ARP,75,49.9666666667,28,55,37.9333333333,21,94,65.5333333333,23.0,30.37,29.9183333333,29.44,10,9.1,0,29,8.33333333333,3.0,0,0,0,0
3239,lee,1998,MAY,91,66.1290322581,42,84,52.7741935484,34,100,62.9677419355,26.0,30.2,29.8687096774,29.49,10,9.16129032258,0,28,7.38709677419,1.73,0,0,0,0
3240,lee,1998,JUN,93,68.7,44,77,58.4333333333,37,100,70.2333333333,33.0,30.22,29.8563333333,29.41,10,9.3,0,33,6.53333333333,4.13,0,0,0,0
3241,lee,1998,JUL,91,72.5161290323,53,75,62.064516129,48,94,69.1612903226,37.0,30.28,30.0061290323,29.81,10,9.03225806452,0,18,4.16129032258,2.64,0,0,0,0
3242,lee,1998,AUG,91,72.2903225806,51,73,63.1935483871,46,94,74.1935483871,39.0,30.35,30.04,29.72,10,8.1935483871,0,17,4.1935483871,2.94,0,0,0,0
3243,lee,1998,SEP,89,68.0,50,68,56.6666666667,45,94,69.1111111111,32.0,30.1,29.89,29.74,10,9.11111111111,0,28,5.33333333333,0.66,0,0,0,0
3244,lee,1998,OCT,77,53.8064516129,28,66,43.1935483871,23,94,69.7419354839,34.0,30.61,30.1367741935,29.7,10,9.06451612903,0,28,6.77419354839,7.61,0,0,0,0
3245,lee,1998,NOV,66,42.9666666667,19,57,32.5333333333,14,94,67.8333333333,31.0,30.44,30.0356666667,29.2,10,9.4,1,45,9.2,1.38,0,0,0,0
3246,lee,1998,DEC,68,32.7419354839,0,57,23.3548387097,-11,94,69.8709677419,37.0,30.61,30.1493548387,29.6,10,9.48387096774,0,28,6.96774193548,0.78,0,0,0,0
3247,lee,1999,JAN,42,18.7741935484,-25,37,12.935483871,-29,93,75.9032258065,41.0,30.56,30.0687096774,29.49,10,7.70967741935,0,34,10.0,0.23,0,0,0,1
3248,lee,1999,FEB,66,33.25,15,57,24.4285714286,1,93,69.4285714286,35.0,30.48,30.025,29.41,10,8.89285714286,0,36,9.07142857143,0.0,0,0,0,0
3249,lee,1999,MAR,71,35.1935483871,-4,48,22.4193548387,-11,92,61.1935483871,19.0,30.74,30.1406451613,29.66,10,9.58064516129,0,39,8.61290322581,0.51,0,0,0,0
3250,lee,1999,ARP,78,50.8666666667,33,63,39.4666666667,25,88,66.3666666667,26.0,30.47,29.927,29.26,10,8.9,0,34,10.6333333333,9.68,0,0,0,6
3251,lee,1999,MAY,86,62.9677419355,39,70,47.8064516129,30,94,59.9677419355,19.0,30.33,29.9274193548,29.38,10,9.64516129032,1,30,8.1935483871,2.6,0,0,0,4
3252,lee,1999,JUN,89,69.9,46,75,58.7666666667,37,100,69.2333333333,31.0,30.38,30.0026666667,29.6,10,8.9,0,38,5.3,5.18,0,0,0,9
3253,lee,1999,JUL,98,76.4516129032,51,88,66.7419354839,46,100,71.7096774194,39.0,30.28,29.9838709677,29.61,10,9.06451612903,0,33,4.87096774194,658.71,0,0,0,7
3254,lee,1999,AUG,89,68.6129032258,48,75,58.935483871,45,94,71.2903225806,39.0,30.32,30.0167741935,29.62,10,8.8064516129,0,26,4.83870967742,657.73,0,0,0,4
3255,lee,1999,SEP,91,61.4333333333,32,70,47.5,27,94,62.4666666667,23.0,30.32,30.007,29.67,10,9.43333333333,0,26,5.96666666667,658.16,0,0,0,5
3256,lee,1999,OCT,82,52.3548387097,21,64,37.0322580645,14,94,58.4838709677,23.0,30.38,30.0967741935,29.65,10,9.61290322581,0,25,6.83870967742,9.56,0,0,0,1
3257,lee,1999,NOV,78,43.3,14,57,29.4333333333,7,88,58.7,21.0,30.77,30.118,29.72,10,9.6,0,30,6.83333333333,5243.04,0,0,0,0
3258,lee,1999,DEC,59,27.8387096774,-4,48,23.9032258065,-11,100,84.4838709677,41.0,30.52,30.0687096774,29.52,10,8.51612903226,0,31,7.09677419355,1967.16,0,0,0,0
3259,lee,2000,JAN,60,22.2258064516,-20,57,14.9032258065,-29,94,73.4193548387,46.0,30.78,30.1358064516,29.26,10,9.22580645161,0,32,8.70967741935,0.22,0,0,0,0
3260,lee,2000,FEB,46,25.8636363636,1,37,18.6363636364,-6,93,71.1363636364,49.0,30.47,30.135,29.68,10,8.45454545455,0,25,8.54545454545,0.35,0,0,0,0
3261,lee,2000,MAR,86,62.8275862069,37,70,50.4137931034,28,88,64.5172413793,21.0,30.24,29.8596551724,29.43,10,9.24137931034,0,37,7.31034482759,4.86,0,0,0,7
3262,lee,2000,ARP,87,68.8636363636,51,70,56.8181818182,43,88,66.2272727273,37.0,30.19,29.9227272727,29.53,10,9.45454545455,0,32,7.54545454545,5.94,0,0,0,4
3263,lee,2000,MAY,86,71.0967741935,51,72,60.1612903226,45,88,68.6774193548,41.0,30.26,29.9858064516,29.78,10,9.0,0,18,5.32258064516,2.52,0,0,0,7
3264,lee,2000,JUN,87,72.4545454545,55,73,61.9090909091,48,88,70.9090909091,42.0,30.16,29.92,29.65,10,8.27272727273,0,17,5.54545454545,0.93,0,0,0,3
3265,lee,2000,JUL,96,64.4,33,73,49.8333333333,28,88,61.5333333333,27.0,30.37,30.004,29.58,10,9.5,0,22,6.23333333333,3.23,0,0,0,4
3266,lee,2000,AUG,84,54.7419354839,24,64,41.1290322581,16,100,62.5483870968,21.0,30.59,30.1648387097,29.63,10,8.58064516129,0,22,6.29032258065,0.43,0,0,0,2
3267,lee,2000,SEP,78,35.5333333333,8,61,24.7,-2,82,64.8333333333,34.0,30.38,30.0003333333,29.51,10,9.36666666667,1,29,9.33333333333,0.63,0,0,0,0
3268,lee,2000,OCT,37,13.1935483871,-23,30,4.87096774194,-29,87,67.7096774194,49.0,30.79,30.21,29.64,10,8.61290322581,0,26,8.1935483871,0.43,0,0,0,0
3269,lee,2001,JAN,37,20.9677419355,-16,34,14.0967741935,-26,87,72.1935483871,46.0,30.69,30.0851612903,29.3,10,8.58064516129,0,23,6.67741935484,1.59,0,0,0,0
3270,lee,2001,FEB,51,24.1785714286,-5,46,16.2142857143,-15,100,71.4642857143,46.0,30.64,30.1664285714,29.29,10,8.21428571429,0,43,9.17857142857,1.35,0,0,0,1
3271,lee,2001,MAR,57,34.0,14,45,22.3548387097,0,82,63.6129032258,38.0,30.48,30.0358064516,29.46,10,8.8064516129,0,30,9.03225806452,1.06,0,0,0,0
3272,lee,2001,ARP,84,54.7,24,66,38.7333333333,16,88,57.3666666667,23.0,30.39,29.982,29.33,10,9.2,0,37,10.3666666667,3.17,0,0,0,7
3273,lee,2001,MAY,89,62.1612903226,39,68,47.3548387097,25,82,58.5806451613,23.0,30.33,29.9012903226,29.37,10,9.1935483871,1,30,7.77419354839,4.41,0,0,0,8
3274,lee,2001,JUN,91,66.9,44,75,53.9,34,94,62.9333333333,31.0,30.3,29.9843333333,29.48,10,8.53333333333,0,46,5.73333333333,1.65,0,0,0,4
3275,lee,2001,JUL,91,73.6333333333,42,82,63.1,28,100,71.2333333333,35.0,30.29,29.979,29.8,10,8.3,0,18,4.33333333333,0.05,0,0,0,5
3276,lee,2001,AUG,93,70.8709677419,48,77,62.8387096774,45,100,77.0,34.0,30.23,29.9993548387,29.67,10,8.1935483871,0,20,4.58064516129,5.62,0,0,0,5
3277,lee,2001,SEP,89,60.9666666667,35,73,51.7333333333,28,100,74.8,31.0,30.42,30.0626666667,29.56,10,8.86666666667,0,21,5.53333333333,0.0,0,0,0,3
3278,lee,2001,OCT,82,51.0967741935,26,63,40.5483870968,19,100,69.4838709677,25.0,30.49,30.0029032258,29.38,10,9.41935483871,0,37,7.45161290323,0.12,0,0,0,3
3279,lee,2001,NOV,71,48.0333333333,24,61,38.3333333333,19,100,72.0666666667,27.0,30.45,30.062,29.26,10,9.26666666667,0,28,7.03333333333,0.0,0,0,0,1
3280,lee,2001,DEC,66,32.1612903226,5,55,26.4193548387,-2,100,79.6129032258,38.0,30.33,30.0074193548,29.57,10,9.25806451613,0,31,8.22580645161,0.1,0,0,0,1
3281,lee,2002,JAN,60,30.1935483871,1,50,22.1612903226,-2,100,75.0322580645,30.0,30.47,29.9793548387,29.52,10,9.45161290323,0,24,7.25806451613,0.0,0,0,0,0
3282,lee,2002,FEB,64,30.7857142857,0,48,23.1785714286,-9,100,74.6071428571,37.0,30.55,30.0532142857,29.39,10,9.17857142857,0,26,8.89285714286,0.06,0,0,0,0
3283,lee,2002,MAR,66,33.2903225806,-11,54,23.4193548387,-27,100,70.2258064516,22.0,30.57,30.0709677419,29.45,10,8.38709677419,0,45,10.6129032258,0.15,0,0,0,2
3284,lee,2002,ARP,89,49.3333333333,19,64,38.2,12,100,68.6333333333,23.0,30.49,30.0326666667,29.36,10,8.5,0,37,8.73333333333,0.04,0,0,0,4
3285,lee,2002,MAY,87,56.3548387097,30,66,44.2903225806,19,100,65.935483871,22.0,30.46,30.0138709677,29.51,10,9.16129032258,0,33,8.09677419355,0.45,0,0,0,5
3286,lee,2002,JUN,93,70.9,51,75,60.0333333333,43,100,69.3,26.0,30.31,29.964,29.69,10,8.66666666667,0,32,5.73333333333,4.64,0,0,0,8
3287,lee,2002,JUL,96,75.0967741935,51,82,64.9677419355,45,100,71.2580645161,29.0,30.29,30.0203225806,29.7,10,9.0,0,22,4.90322580645,2.74,0,0,0,5
3288,lee,2002,AUG,93,71.8709677419,51,75,62.9677419355,46,100,74.5161290323,39.0,30.3,30.0477419355,29.77,10,8.8064516129,0,23,5.38709677419,2.06,0,0,0,6
3289,lee,2002,SEP,91,66.4333333333,33,73,53.8,30,100,66.8333333333,26.0,30.37,30.0083333333,29.55,10,9.2,0,23,4.6,0.0,0,0,0,2
3290,lee,2002,OCT,80,48.5161290323,26,66,38.2258064516,16,100,70.3870967742,26.0,30.47,30.0816129032,29.44,10,9.03225806452,0,34,7.22580645161,1.0,0,0,0,2
3291,lee,2002,NOV,66,36.4,12,54,27.5,3,100,71.3666666667,37.0,30.41,29.9936666667,29.23,10,9.06666666667,0,29,7.76666666667,1.0,0,0,0,0
3292,lee,2002,DEC,60,29.8064516129,3,54,21.0322580645,-2,100,71.2580645161,31.0,30.62,30.0164516129,29.49,10,9.0,0,28,8.70967741935,5.77,0,0,0,1
3293,lee,2003,JAN,60,20.1290322581,-9,37,8.8064516129,-98,100,63.4838709677,4.0,30.61,30.1448387097,29.4,10,9.41935483871,0,29,8.96774193548,0.42,0,0,0,0
3294,lee,2003,FEB,48,22.3214285714,-2,37,13.0714285714,-11,100,69.0714285714,30.0,30.57,30.0525,29.35,10,8.75,0,34,8.89285714286,0.02,0,0,0,0
3295,lee,2003,MAR,73,35.4838709677,0,52,26.4838709677,-17,100,71.3225806452,22.0,30.38,29.9316129032,29.45,10,7.83870967742,0,30,7.61290322581,10.74,0,0,0,1
3296,lee,2003,ARP,86,49.9,21,63,34.5333333333,18,100,60.1333333333,18.0,30.37,29.9463333333,29.57,10,8.96666666667,1,31,9.36666666667,12.13,0,0,0,4
3297,lee,2003,MAY,80,57.6129032258,35,68,45.935483871,21,100,67.4516129032,22.0,30.43,29.9229032258,29.33,10,8.77419354839,1,37,9.38709677419,2.88,0,0,0,8
3298,lee,2003,JUN,95,66.1333333333,39,72,53.4333333333,30,100,65.6333333333,25.0,30.19,29.9346666667,29.64,10,8.73333333333,1,24,5.9,1.75,0,0,0,5
3299,lee,2003,JUL,93,71.8387096774,50,79,62.5161290323,46,100,72.5161290323,35.0,30.16,29.9609677419,29.62,10,8.96774193548,0,31,5.25806451613,3.83,0,0,0,13
3300,lee,2003,AUG,96,73.2580645161,53,75,62.7096774194,48,100,71.1935483871,31.0,30.37,30.0367741935,29.83,10,7.87096774194,0,21,5.16129032258,2.23,0,0,0,7
3301,lee,2003,SEP,89,62.2333333333,32,68,49.3666666667,27,100,65.4,25.0,30.32,30.022,29.58,10,8.63333333333,0,25,6.2,1.36,0,0,0,1
3302,lee,2003,OCT,84,51.7741935484,19,61,38.2903225806,12,100,63.2903225806,24.0,30.39,29.9735483871,29.46,10,9.1935483871,0,28,6.45161290323,6.83,0,0,0,1
3303,lee,2003,NOV,69,40.3333333333,17,63,32.0,7,100,72.5,31.0,30.69,30.0203333333,29.47,10,8.13333333333,0,41,8.3,1.35,0,0,0,1
3304,lee,2003,DEC,53,31.0,6,45,22.5483870968,0,93,72.0,27.0,30.59,30.0429032258,29.38,10,8.96774193548,1,28,8.48387096774,2.39,0,0,0,1
3305,lee,2004,JAN,55,19.1612903226,-11,54,10.9677419355,-29,100,70.8709677419,23.0,30.49,30.1093548387,29.58,10,9.06451612903,0,30,9.64516129032,0.14,0,0,0,0
3306,lee,2004,FEB,59,26.4137931034,-2,43,19.6206896552,-17,100,74.9655172414,34.0,30.52,30.1513793103,29.26,10,8.72413793103,1,29,8.41379310345,0.31,0,0,0,0
3307,lee,2004,MAR,69,41.9032258065,14,61,32.0,3,100,70.5483870968,23.0,30.51,30.0770967742,29.25,10,8.54838709677,0,39,9.93548387097,12.34,0,0,0,2
3308,lee,2004,ARP,86,51.9333333333,26,61,36.1666666667,16,94,57.1,19.0,30.25,29.9856666667,29.45,10,9.33333333333,1,31,8.56666666667,1.31,0,0,0,0
3309,lee,2004,MAY,86,62.7741935484,30,73,52.064516129,25,100,70.7419354839,23.0,30.33,29.9203225806,29.4,10,8.51612903226,0,30,8.03225806452,5.53,0,0,0,11
3310,lee,2004,JUN,89,67.9333333333,48,75,56.8333333333,37,100,68.4333333333,25.0,30.34,29.9886666667,29.56,10,9.1,0,25,5.33333333333,2.76,0,0,0,4
3311,lee,2004,JUL,89,70.2580645161,50,75,61.0,46,100,73.1290322581,35.0,30.34,29.9538709677,29.6,10,7.90322580645,0,26,5.45161290323,9.48,0,0,0,7
3312,lee,2004,AUG,89,65.5161290323,42,73,56.2903225806,37,100,72.9677419355,27.0,30.35,30.0058064516,29.74,10,8.93548387097,0,23,4.87096774194,9.88,0,0,0,10
3313,lee,2004,SEP,87,64.9333333333,37,68,51.7333333333,30,100,64.8333333333,21.0,30.32,30.1006666667,29.75,10,8.96666666667,0,22,4.5,0.55,0,0,0,1
3314,lee,2004,OCT,78,52.3548387097,24,66,41.3548387097,19,100,69.6774193548,22.0,30.44,29.9693548387,29.39,10,8.41935483871,0,33,7.54838709677,3.15,0,0,0,3
3315,lee,2004,NOV,66,41.9666666667,8,57,33.2333333333,1,100,73.1,26.0,30.74,30.1283333333,29.41,10,8.53333333333,0,26,7.26666666667,5.7,0,0,0,0
3316,lee,2004,DEC,57,27.6666666667,-5,50,19.7333333333,-15,100,71.5333333333,21.0,30.63,30.0413333333,29.43,10,8.76666666667,0,40,8.3,8.15,0,0,0,0
3317,lee,2005,JAN,51,22.6451612903,-2,50,16.3548387097,-11,100,75.3548387097,44.0,30.86,30.2316129032,29.5,10,8.41935483871,0,25,7.90322580645,10.07,0,0,0,1
3318,lee,2005,FEB,55,32.2142857143,10,39,25.1785714286,0,100,75.5357142857,39.0,30.48,30.1110714286,29.42,10,7.78571428571,0,25,7.17857142857,0.67,0,0,0,0
3319,lee,2005,MAR,75,36.1612903226,12,52,23.5161290323,1,100,63.0,23.0,30.3,29.9248387097,29.33,10,9.32258064516,0,33,9.0,1.61,0,0,0,2
3320,lee,2005,ARP,82,53.2333333333,30,61,36.3,16,94,54.8666666667,21.0,30.41,29.9483333333,29.43,10,9.46666666667,2,29,8.6,1.28,0,0,0,2
3321,lee,2005,MAY,84,57.5483870968,23,64,42.2580645161,12,100,58.0,17.0,30.34,29.9877419355,29.68,10,8.8064516129,0,31,7.96774193548,19.98,0,0,0,6
3322,lee,2005,JUN,96,73.7333333333,48,73,59.6666666667,43,94,61.6333333333,27.0,30.24,29.9286666667,29.63,10,9.5,1,26,6.26666666667,0.84,0,0,0,9
3323,lee,2005,JUL,102,73.5806451613,48,79,62.3870967742,43,100,68.6774193548,27.0,30.29,30.0196774194,29.77,10,9.38709677419,0,22,5.25806451613,2.48,0,0,0,7
3324,lee,2005,AUG,98,72.1666666667,48,75,61.8333333333,27,100,71.6333333333,12.0,30.26,30.0206666667,29.7,10,9.03333333333,0,17,4.56666666667,4.21,0,0,0,5
3325,lee,2005,SEP,91,67.8333333333,37,70,56.1666666667,28,100,69.3333333333,26.0,30.3,30.069,29.75,10,8.96666666667,0,25,4.8,2.0,0,0,0,5
3326,lee,2005,OCT,87,53.4838709677,21,70,41.7096774194,19,100,65.8387096774,21.0,30.43,30.0961290323,29.74,10,9.32258064516,0,21,5.8064516129,0.32,0,0,0,1
3327,lee,2005,NOV,71,41.0666666667,12,59,29.7,-9,94,65.5,21.0,30.57,29.93,29.16,10,9.3,2,37,10.0333333333,1.62,0,0,0,1
3328,lee,2005,DEC,42,20.1935483871,-9,36,15.935483871,-17,100,79.2258064516,37.0,30.66,30.0193548387,29.51,10,7.87096774194,0,25,7.51612903226,0.17,0,0,0,0
3329,lee,2006,JAN,55,33.6129032258,12,46,27.1612903226,7,93,77.8709677419,44.0,30.51,29.93,29.34,10,8.1935483871,0,31,8.83870967742,2.12,0,0,0,1
3330,lee,2006,FEB,59,29.9166666667,8,39,17.9583333333,0,93,62.75,22.0,30.6,30.00875,29.55,10,9.58333333333,2,24,8.375,0.13,0,0,0,0
3331,lee,2006,MAR,69,37.5806451613,15,57,27.7096774194,9,100,68.3870967742,25.0,30.52,30.0819354839,29.25,10,8.77419354839,0,36,9.35483870968,11.29,0,0,0,3
3332,lee,2006,ARP,84,53.5,26,64,38.8666666667,16,100,60.4,18.0,30.31,29.927,29.41,10,9.56666666667,1,29,9.8,9.69,0,0,0,5
3333,lee,2006,MAY,91,60.2903225806,35,70,48.6451612903,28,100,67.2903225806,22.0,30.24,29.8787096774,29.47,10,9.35483870968,0,25,7.12903225806,3.71,0,0,0,6
3334,lee,2006,JUN,89,68.6,46,73,55.8666666667,37,100,65.3333333333,26.0,30.21,30.025,29.8,10,9.6,1,24,5.63333333333,2.01,0,0,0,9
3335,lee,2006,JUL,96,75.1538461538,50,79,65.9615384615,48,100,73.6153846154,35.0,30.36,29.9903846154,29.76,10,8.61538461538,0,18,4.23076923077,2.53,0,0,0,4
3336,lee,2006,AUG,96,71.6774193548,53,75,63.1935483871,50,100,75.7096774194,35.0,30.26,30.02,29.79,10,8.51612903226,0,36,4.96774193548,31.52,0,0,0,5
3337,lee,2006,SEP,84,61.1,35,68,51.4,30,100,72.5333333333,25.0,30.21,29.9666666667,29.51,10,8.8,0,25,6.03333333333,2.45,0,0,0,5
3338,lee,2006,OCT,89,48.3870967742,24,66,36.5806451613,18,94,65.8387096774,26.0,30.52,29.9690322581,29.43,10,9.41935483871,1,32,7.90322580645,1.77,0,0,0,2
3339,lee,2006,NOV,69,41.4,14,54,31.6333333333,9,94,70.0,26.0,30.49,30.075,29.52,10,8.53333333333,0,24,6.53333333333,10.21,0,0,0,3
3340,lee,2006,DEC,55,30.8387096774,-11,50,24.2258064516,-20,100,75.3225806452,34.0,30.67,30.1183870968,29.58,10,8.1935483871,0,24,8.03225806452,0.83,0,0,0,1
3341,lee,2007,JAN,50,25.6774193548,0,45,18.8709677419,-6,93,75.064516129,41.0,30.69,30.0980645161,29.59,10,8.45161290323,0,30,8.58064516129,0.2,0,0,0,0
3342,lee,2007,FEB,48,15.3928571429,-14,39,8.42857142857,-24,100,71.8928571429,45.0,30.63,30.0725,29.39,10,8.35714285714,0,37,10.25,0.06,0,0,0,0
3343,lee,2007,MAR,78,43.2258064516,12,63,34.5483870968,3,100,73.0967741935,31.0,30.56,30.0803225806,29.05,10,8.1935483871,0,39,8.25806451613,3.09,0,0,0,5
3344,lee,2007,ARP,84,46.8666666667,19,61,33.9333333333,1,94,63.5,24.0,30.29,29.9633333333,29.29,10,9.2,0,38,9.03333333333,2.3,0,0,0,2
3345,lee,2007,MAY,91,65.4193548387,37,66,48.2580645161,27,94,56.7096774194,18.0,30.38,30.0780645161,29.79,10,9.06451612903,0,29,7.45161290323,1.75,0,0,0,3
3346,lee,2007,JUN,93,70.4333333333,48,75,58.5666666667,41,100,68.0666666667,28.0,30.22,29.973,29.47,10,8.4,0,23,5.93333333333,3.01,0,0,0,5
3347,lee,2007,JUL,91,71.6774193548,51,77,61.7096774194,46,100,71.3225806452,38.0,30.28,30.0022580645,29.72,10,9.06451612903,0,24,5.03225806452,3.9,0,0,0,6
3348,lee,2007,AUG,91,73.9032258065,50,81,66.0322580645,46,100,76.6129032258,35.0,30.26,29.985483871,29.75,10,8.35483870968,0,25,5.03225806452,3.35,0,0,0,10
3349,lee,2007,SEP,93,66.6666666667,33,72,52.4,25,100,62.5333333333,21.0,30.41,30.0713333333,29.73,10,9.43333333333,1,36,5.5,0.48,0,0,0,2
3350,lee,2007,OCT,89,58.1935483871,24,72,46.5161290323,21,100,67.064516129,26.0,30.62,29.9948387097,29.23,10,9.51612903226,0,32,7.1935483871,0.83,0,0,0,2
3351,lee,2007,NOV,66,38.2666666667,17,55,26.3,0,94,62.4666666667,25.0,30.47,30.095,29.66,10,9.06666666667,0,28,8.73333333333,0.27,0,0,0,0
3352,lee,2007,DEC,44,24.2333333333,0,45,20.8,-6,100,84.8333333333,43.0,30.48,30.0733333333,29.31,10,6.03333333333,0,40,8.46666666667,0.22,0,0,0,0
3353,lee,2008,JAN,62,21.2903225806,-23,57,15.5483870968,-29,100,77.0967741935,25.0,30.76,30.0638709677,29.17,10,8.06451612903,0,36,8.87096774194,0.69,0,0,0,1
3354,lee,2008,FEB,42,20.3448275862,-4,41,14.6206896552,-15,100,77.4482758621,45.0,30.52,30.0048275862,29.05,10,7.37931034483,0,33,9.20689655172,1.38,0,0,0,1
3355,lee,2008,MAR,64,34.5483870968,6,61,25.6129032258,-4,100,71.3870967742,27.0,30.46,30.0616129032,29.49,10,8.87096774194,0,34,9.22580645161,1.52,0,0,0,1
3356,lee,2008,ARP,78,49.7333333333,26,64,38.1,21,94,66.4333333333,25.0,30.46,29.9713333333,29.35,10,9.23333333333,1,36,9.5,2.61,0,0,0,3
