INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
2051,de kalb,2015,DEC,59,37.2,13,59,33.83333333,7,100,88,51,30.62,29.95933333,29.1,10,6.966666667,0,36,11.7,3.88,12,9,11,5
2052,de kalb,2016,JAN,42,22.19354839,-5,42,18.48387097,-12,100,82.41935484,56,30.53,30.00935484,29.39,10,8.548387097,0,28,10.58064516,0.36,5,11,4,1
2053,de kalb,2016,FEB,61,28.72413793,1,47,22.65517241,-10,100,77.82758621,40,30.59,30.00344828,29.45,10,8.689655172,0,43,10.5862069,0.47,3,10,4,1
2054,de kalb,2016,MAR,69,42.19354839,9,60,35.61290323,4,100,78.5483871,35,30.39,29.95096774,29.3,10,8.709677419,0,39,10.58064516,2.89,14,5,4,4
2055,de kalb,2016,ARP,82,47.93333333,22,60,37,12,99,69.03333333,26,30.46,30.01,29.51,10,9.166666667,0,40,10.53333333,2.37,13,3,2,5
2056,de kalb,2016,MAY,86,59.25806452,34,69,48.51612903,27,99,68.64516129,28,30.27,29.99677419,29.64,10,9.161290323,0,28,9.129032258,5.95,14,0,2,12
2057,de kalb,2016,JUN,90,70.1,50,74,58.9,37,99,67.83333333,30,30.26,29.986,29.67,10,9.6,0,30,7.566666667,2.24,9,0,1,7
2058,de kalb,2016,JUL,91,72.61290323,53,82,65.80645161,49,99,79.25806452,43,30.28,30.00290323,29.72,10,9.290322581,0,29,6.225806452,5.73,11,0,6,14
2059,de kalb,2016,AUG,88,72.70967742,52,77,66.58064516,51,99,82.12903226,47,30.27,30.03548387,29.64,10,9.290322581,0,30,5.483870968,4.43,19,0,2,15
2060,de kalb,2016,SEP,89,67.43333333,47,77,59.23333333,34,99,78.2,28,30.31,30.07233333,29.76,10,9.5,0,25,8,1.67,15,0,2,5
2061,de kalb,2016,OCT,82,55.12903226,35,68,48.80645161,28,99,78.93548387,31,30.46,30.09064516,29.46,10,9.193548387,0,30,8.032258065,1.66,11,0,3,7
2062,de kalb,2016,NOV,74,44.53333333,19,61,38.23333333,15,100,79.73333333,39,30.47,30.07966667,29.15,10,8.766666667,0,31,9.333333333,1.95,8,2,4,2
2063,de kalb,2016,DEC,46,22.80645161,-15,44,19,-20,100,82.12903226,55,30.69,30.11096774,29.53,10,8.193548387,0,31,11.74193548,0.4,4,16,4,0
2064,grundy,2001,JAN,87,72,55,72,61,50,100,67.75,36,30.07,29.9375,29.78,10,9.25,4,17,4.25,0.49,0,0,0,0
2065,grundy,2001,FEB,89,62.96666667,39,73,53.53333333,27,100,72.13333333,21,30.41,30.06,29.55,10,9.1,0,22,4.866666667,1.51,1,0,1,0
2066,grundy,2001,MAR,84,52.34482759,30,64,45.79310345,19,100,79.72413793,28,30.47,30.01758621,29.32,10,9.068965517,0,34,9.137931034,3.15,12,0,2,3
2067,grundy,2001,ARP,69,49.59259259,24,68,42.88888889,19,100,78.18518519,22,30.46,30.05,29.35,10,8.074074074,0,32,8.592592593,1.05,13,0,3,3
2068,grundy,2001,MAY,69,35.61290323,8,55,26.87096774,0,87,69.25806452,23,30.37,30.00548387,29.57,10,7.580645161,0,32,9.096774194,0.47,7,8,3,0
2069,grundy,2002,JAN,62,33.93548387,8,48,22.64516129,0,87,65.41935484,19,30.44,29.9683871,29.54,10,8.516129032,0,30,8.548387097,0.95,4,7,0,0
2070,grundy,2002,FEB,64,34.25,6,48,23.17857143,0,88,65.07142857,23,30.52,30.04107143,29.38,10,8.25,0,36,11.07142857,0.55,4,6,1,0
2071,grundy,2002,MAR,68,38.06666667,-5,54,25.1,-15,88,62.8,6,30.41,30.04133333,29.51,10,7.966666667,0,47,9.6,1.27,9,9,1,0
2072,grundy,2002,ARP,93,52.93333333,24,63,37.36666667,7,88,59.56666667,15,30.47,30.04233333,29.39,10,8.533333333,0,38,9.4,3.21,14,2,1,0
2073,grundy,2002,MAY,93,59.4516129,35,66,41.03225806,-17,88,54.87096774,4,30.46,30.02258065,29.5,10,8.967741935,0,37,7.870967742,2.95,14,0,1,0
2074,grundy,2002,JUN,96,75.06666667,53,72,54.53333333,14,88,53.36666667,5,30.34,29.97766667,29.69,10,8.633333333,0,29,5.5,1.07,11,0,0,0
2075,grundy,2002,JUL,98,78.61290323,55,75,61,30,83,56.96774194,14,30.27,30.02903226,29.73,10,8.806451613,1,18,3.774193548,0.99,8,0,0,0
2076,grundy,2002,AUG,93,74,53,75,61.64516129,37,94,67.58064516,23,30.31,30.05741935,29.77,10,8.096774194,0,25,3.225806452,1.18,8,0,3,4
2077,grundy,2002,SEP,91,67.83333333,37,72,52.8,28,94,63.23333333,17,30.37,30.02266667,29.59,10,8.666666667,0,30,3.233333333,1.59,9,0,1,5
2078,grundy,2002,OCT,84,49.87096774,28,68,38.41935484,10,94,67.58064516,16,30.45,30.08387097,29.48,10,8.709677419,0,29,4.935483871,1.24,12,0,2,2
2079,grundy,2002,NOV,66,38.46153846,12,57,30.30769231,7,100,73.23076923,32,30.39,30.00230769,29.27,10,8.423076923,0,24,7.769230769,0.43,7,3,2,0
2080,grundy,2002,DEC,59,30.32142857,6,52,21.85714286,0,93,71.92857143,23,30.56,30.01035714,29.51,10,8,0,39,8.642857143,1.14,1,5,1,1
2081,grundy,2003,JAN,51,20.61290323,-9,34,10.22580645,-17,100,64.96774194,22,30.57,30.13096774,29.38,10,8.903225806,0,30,8.225806452,0.16,3,11,2,0
2082,grundy,2003,FEB,44,23.82142857,-4,41,13.92857143,-9,100,67.25,18,30.56,30.04928571,29.3,10,8.214285714,0,31,8.571428571,0.08,0,7,3,0
2083,grundy,2003,MAR,73,37.09677419,5,52,26.93548387,-8,100,69.64516129,18,30.37,29.93258065,29.48,10,7.451612903,0,29,7.516129032,0.91,8,7,5,5
2084,grundy,2003,ARP,84,49.93333333,26,61,31.33333333,-9,100,55.46666667,6,30.36,29.95533333,29.51,10,8.866666667,1,31,8.633333333,1.45,10,2,0,3
2085,grundy,2003,MAY,84,57.4516129,33,68,45.38709677,19,94,66.64516129,20,30.39,29.91258065,29.34,10,8.709677419,0,43,7.064516129,2.7,15,0,1,9
2086,grundy,2003,JUN,93,66,39,68,51.33333333,23,100,62.06666667,18,30.18,29.92733333,29.63,10,9,0,30,4.933333333,0.59,9,0,1,3
2087,grundy,2003,JUL,91,71.06666667,53,77,62.36666667,48,100,73.73333333,35,30.17,29.953,29.57,10,9.333333333,0,45,4.3,3.85,12,0,1,11
2088,grundy,2003,AUG,96,74.41935484,57,73,61.12903226,39,88,64.83870968,18,30.37,30.03709677,29.83,10,7.483870968,0,54,2.967741935,1.65,10,0,0,6
2089,grundy,2003,SEP,87,64.7037037,35,66,47.81481481,12,88,58.51851852,11,30.31,30.03592593,29.55,10,8.962962963,0,22,4.407407407,0.66,7,0,0,2
2090,grundy,2003,OCT,86,53.90322581,30,59,35.58064516,-15,88,55.16129032,6,30.38,29.97612903,29.48,10,9.290322581,0,29,5.548387097,0.95,6,0,0,1
2091,grundy,2003,NOV,71,42.76666667,21,59,35.4,3,100,77.2,21,30.7,30.02433333,29.46,10,8,0,46,7.866666667,2.29,11,2,4,4
2092,grundy,2003,DEC,53,31.51612903,12,52,26.61290323,7,100,82.03225806,34,30.57,30.04,29.31,10,8.612903226,0,29,9.741935484,1.28,5,7,0,1
2093,grundy,2004,JAN,59,21.29032258,-7,57,15.58064516,-13,100,79.4516129,42,30.49,30.09935484,29.61,10,8.548387097,0,28,9.161290323,0.27,3,14,2,0
2094,grundy,2004,FEB,59,27.62068966,-5,45,23.27586207,-9,100,83.48275862,50,30.53,30.15068966,29.26,10,8,0,28,8.068965517,0.28,3,8,0,0
2095,grundy,2004,MAR,71,41.83870968,15,61,35.06451613,9,100,79.93548387,29,30.49,30.07806452,29.34,10,8.129032258,0,40,10.64516129,2.38,13,5,2,5
2096,grundy,2004,ARP,84,51.46666667,26,61,38.36666667,19,100,65.06666667,23,30.25,29.981,29.46,10,9.366666667,0,37,7.233333333,1.23,7,0,1,4
2097,grundy,2004,MAY,86,61.55172414,32,73,53.06896552,30,100,76.93103448,25,30.33,29.92275862,29.4,10,8.931034483,1,29,6.931034483,2.2,15,0,0,9
2098,grundy,2004,JUN,91,67.13333333,44,77,57.76666667,34,100,73.7,25,30.31,29.995,29.58,10,9.466666667,0,28,4.833333333,1.27,9,0,1,3
2099,grundy,2004,JUL,86,69.06451613,51,79,62.74193548,46,100,80.58064516,42,30.34,29.95387097,29.6,10,8.419354839,0,20,3.516129032,0.37,13,0,1,7
2100,grundy,2004,AUG,87,64.61290323,42,75,58.90322581,43,100,82.22580645,36,30.34,30.00870968,29.75,10,8.935483871,0,20,3.290322581,4.49,10,0,3,8
2101,grundy,2004,SEP,86,64.5,35,72,55.2,32,100,75.1,25,30.35,30.109,29.8,10,8.466666667,0,21,3.166666667,0.14,3,0,3,2
2102,grundy,2004,OCT,78,52.74193548,30,68,44.25806452,25,100,76.87096774,23,30.44,29.97,29.4,10,8.387096774,0,31,5.806451613,1.15,13,0,2,4
2103,grundy,2004,NOV,64,42.26666667,17,59,37.26666667,16,100,83.03333333,27,30.76,30.119,29.41,10,8.1,0,28,6.333333333,2.45,12,3,0,0
2104,grundy,2004,DEC,53,29.77419355,-4,52,24.25806452,-8,100,80.32258065,38,30.65,30.03870968,29.34,10,8.548387097,0,40,9.612903226,0.68,4,7,5,0
2105,grundy,2005,JAN,60,25.35483871,0,59,21.58064516,-6,100,84.83870968,46,30.82,30.20774194,29.53,10,7.838709677,0,28,7.419354839,1.89,7,10,2,2
2106,grundy,2005,FEB,55,32.67857143,12,48,28.96428571,5,100,86.60714286,47,30.47,30.09678571,29.41,10,7,0,25,7,0.76,10,8,2,2
2107,grundy,2005,MAR,75,35.74193548,12,54,27.51612903,5,100,74.93548387,23,30.29,29.90483871,29.28,10,8.806451613,0,32,7.935483871,0.48,7,7,1,3
2108,grundy,2005,ARP,82,52.43333333,32,61,38.03333333,21,100,62.33333333,19,30.39,29.93333333,29.44,10,9.6,1,33,7.433333333,0.89,8,0,0,3
2109,grundy,2005,MAY,86,57.29032258,26,63,40.87096774,3,94,57.58064516,9,30.34,29.97258065,29.63,10,9.483870968,1,36,7.419354839,1.58,7,0,0,3
2110,grundy,2005,JUN,95,73.26666667,50,73,58.63333333,37,94,62.66666667,20,30.22,29.92,29.63,10,8.833333333,1,30,6.133333333,0.81,14,0,0,7
2111,grundy,2005,JUL,95,72.70967742,51,79,61.25806452,43,100,69.29032258,24,30.29,29.99612903,29.75,10,8.935483871,0,25,3.838709677,2.12,8,0,2,6
2112,grundy,2005,AUG,91,71.06451613,51,73,62.87096774,48,100,75,33,30.23,29.99548387,29.67,10,8.387096774,0,17,3.225806452,3.12,9,0,4,6
2113,grundy,2005,SEP,93,67.9,37,70,55.23333333,23,100,67.36666667,22,30.29,30.056,29.68,10,8.433333333,0,25,4.6,0.7,8,0,3,4
2114,grundy,2005,OCT,87,54.22580645,26,68,42.48387097,19,100,67.4516129,15,30.41,30.07096774,29.71,10,8.967741935,0,23,5.290322581,0,8,0,2,3
2115,grundy,2005,NOV,73,43.9,14,61,33.2,-9,100,69.16666667,22,30.54,29.92466667,29.24,10,9,0,36,11.66666667,1.22,8,3,1,4
2116,grundy,2005,DEC,46,24.22580645,-2,41,20.74193548,-8,100,83.22580645,59,30.66,30.00774194,29.45,10,7.064516129,0,26,7.838709677,0.49,6,15,7,1
2117,grundy,2006,JAN,59,36.67741935,10,50,32.09677419,5,100,83.83870968,45,30.53,29.91322581,29.33,10,7.483870968,0,33,9.483870968,1.44,7,5,4,1
2118,grundy,2006,FEB,57,30.78571429,-2,43,20.25,-15,100,67.67857143,14,30.73,30.04178571,29.54,10,9.178571429,0,26,8.357142857,0.78,3,7,1,1
2119,grundy,2006,MAR,71,40.48387097,19,59,31.4516129,7,100,72.12903226,19,30.49,30.0616129,29.16,10,8.258064516,0,39,8.35483871,1.02,14,4,3,3
2120,grundy,2006,ARP,86,55.53333333,28,68,39.26666667,16,100,59.3,11,30.3,29.92633333,29.42,10,9.5,0,31,9.866666667,1.71,12,0,1,5
2121,grundy,2006,MAY,96,60.83870968,39,70,48.25806452,21,100,67.03225806,18,30.23,29.86096774,29.41,10,9.129032258,0,31,7.290322581,1.05,18,0,1,7
2122,grundy,2006,JUN,89,67.7,46,72,54.1,32,94,63.53333333,17,30.18,30.00633333,29.8,10,9.733333333,0,32,4.466666667,1.26,14,0,0,7
2123,grundy,2006,JUL,95,74.06451613,51,79,65.64516129,46,100,75.48387097,34,30.34,29.98322581,29.75,10,8.290322581,0,22,4.064516129,1.32,12,0,4,10
2124,grundy,2006,AUG,95,70.93548387,53,77,63.32258065,52,100,77.93548387,35,30.23,30.00451613,29.78,10,8.258064516,0,22,2.935483871,0.26,11,0,3,6
2125,grundy,2006,SEP,86,62.03333333,35,70,52.33333333,32,100,74.5,22,30.16,29.951,29.53,10,8.166666667,0,18,4.4,0.99,11,0,3,8
2126,grundy,2006,OCT,89,49.29032258,26,66,38.48387097,16,100,69.4516129,23,30.5,29.95387097,29.4,10,9.225806452,0,30,6.967741935,1.23,11,1,1,5
2127,grundy,2006,NOV,69,42.23333333,19,57,34.73333333,12,100,76.63333333,28,30.46,30.065,29.54,10,8.1,0,30,6.733333333,2.22,12,1,2,2
2128,grundy,2006,DEC,55,33.38709677,1,55,29.25806452,-4,100,85,45,30.63,30.11806452,29.43,10,7.935483871,0,24,8.580645161,2.02,10,2,3,2
2129,grundy,2007,JAN,50,27.90322581,3,50,25.48387097,1,100,88.48387097,56,30.67,30.07548387,29.6,10,8.064516129,0,32,10.58064516,1.03,8,10,1,0
2130,grundy,2007,FEB,44,17.75,-13,39,13.39285714,-17,100,81.32142857,40,30.59,30.05321429,29.33,10,8.321428571,0,37,10.14285714,0.39,3,11,1,1
2131,grundy,2007,MAR,77,44.16129032,17,64,38.25806452,10,100,81.25806452,39,30.57,30.07258065,29.08,10,8.258064516,0,37,9.516129032,2.48,15,6,4,8
2132,grundy,2007,ARP,82,48.06666667,23,61,37.7,12,100,71,27,30.28,29.94066667,29.27,10,9.266666667,1,33,9.7,3,9,3,0,5
2133,grundy,2007,MAY,89,65.58064516,37,68,49.38709677,25,100,59.70967742,17,30.38,30.07225806,29.76,10,9.419354839,1,34,7.806451613,1.13,10,0,0,5
2134,grundy,2007,JUN,91,70.43333333,46,75,59.3,37,100,70.06666667,18,30.2,29.96066667,29.47,10,8.933333333,0,32,5.966666667,2.37,12,0,2,7
2135,grundy,2007,JUL,89,70.12903226,53,77,61.64516129,48,100,73.48387097,34,30.27,29.98741935,29.73,10,9.322580645,1,33,4.193548387,1.66,9,0,0,6
2136,grundy,2007,AUG,87,72.64516129,53,79,66.03225806,48,100,80.41935484,36,30.24,29.97741935,29.75,10,8.096774194,0,17,3,4.03,15,0,4,12
2137,grundy,2007,SEP,91,67.26666667,33,72,52.7,23,100,64.06666667,19,30.38,30.06366667,29.78,10,9.266666667,0,26,5.233333333,0.72,5,0,2,1
2138,grundy,2007,OCT,89,58.29032258,30,70,46.87096774,23,100,68.87096774,24,30.61,29.98774194,29.27,10,9.129032258,0,34,7.451612903,1.81,15,0,2,2
2139,grundy,2007,NOV,62,39.16666667,21,55,30.3,1,100,71.7,23,30.47,30.07133333,29.66,10,8.6,0,30,9.1,0.68,6,1,2,2
2140,grundy,2007,DEC,50,28.22580645,-2,48,24.77419355,-8,100,86.19354839,55,30.48,30.05774194,29.23,10,6.129032258,0,36,7.806451613,1.29,6,15,5,0
2141,grundy,2008,JAN,64,24.5483871,-7,59,19.61290323,-15,100,79.83870968,43,30.72,30.04548387,29.06,10,8.129032258,0,44,12,1.93,8,12,1,4
2142,grundy,2008,FEB,44,23.4137931,0,45,18.86206897,-11,100,81.24137931,49,30.48,29.97103448,29.04,10,7.344827586,0,38,9.172413793,1.84,6,17,2,1
2143,grundy,2008,MAR,60,35.67741935,14,57,28.29032258,5,100,76.22580645,30,30.44,30.02741935,29.51,10,8.709677419,0,31,7.677419355,1.2,8,8,2,2
2144,grundy,2008,ARP,80,50.3,30,61,38.33333333,10,100,67.73333333,8,30.45,29.95266667,29.36,10,9.266666667,0,37,9.8,1.33,12,1,1,4
2145,grundy,2008,MAY,82,56.83870968,35,70,43.22580645,14,100,62.4516129,13,30.37,29.8383871,29.18,10,9.677419355,2,32,7.806451613,2.18,11,0,0,8
2146,grundy,2008,JUN,91,71.2,50,75,58.26666667,36,100,66.13333333,18,30.22,29.877,29.51,10,9.6,1,40,7.6,2.23,17,0,0,15
2147,grundy,2008,JUL,87,72.48387097,51,77,64.06451613,45,100,75.12903226,34,30.15,29.95548387,29.69,10,9.129032258,0,25,4.548387097,2.25,11,0,3,11
2148,grundy,2008,AUG,87,70.4516129,51,79,61.19354839,46,100,73.74193548,30,30.21,29.99903226,29.75,10,9.032258065,0,14,2.870967742,0.26,6,0,1,6
2149,grundy,2008,SEP,93,65.76666667,44,73,57.13333333,41,100,77.4,25,30.35,30.08866667,29.46,10,7.733333333,0,16,3.133333333,7.22,11,0,6,6
2150,grundy,2008,OCT,87,53.12903226,28,63,41.5483871,19,100,69,15,30.42,30.14774194,29.65,10,9.451612903,2,34,5.709677419,0.01,11,0,0,2
2151,grundy,2008,NOV,73,40.16666667,17,57,32.03333333,7,100,74.06666667,29,30.55,30.022,29.25,10,9.033333333,0,24,8.3,0.51,8,5,0,1
2152,grundy,2008,DEC,59,24.93548387,-2,57,20.51612903,-9,100,82.29032258,58,30.63,30.04806452,29.26,10,8.290322581,0,37,10.70967742,3.07,6,17,1,1
2153,grundy,2009,JAN,39,17.16129032,-18,37,12.38709677,-26,100,77.58064516,44,30.72,30.04580645,29.3,10,8.161290323,0,26,8.677419355,0.17,1,18,1,0
2154,grundy,2009,FEB,62,30.60714286,3,52,24.46428571,-6,100,78.39285714,40,30.61,30.075,29.24,10,8.607142857,0,34,9.75,2.16,5,6,2,3
2155,grundy,2009,MAR,73,41.90322581,14,59,31.51612903,5,100,69.61290323,24,30.69,30.08548387,29.3,10,9.258064516,0,34,8.387096774,3.83,11,3,0,5
2156,grundy,2009,ARP,82,49.93333333,28,66,37.93333333,14,100,67.9,20,30.42,29.94133333,29.46,10,9,1,30,8.833333333,2.94,15,3,0,4
2157,grundy,2009,MAY,86,62.09677419,37,70,47.67741935,21,100,62.74193548,13,30.39,29.98419355,29.6,10,9.419354839,0,32,6.935483871,3.44,10,0,1,6
2158,grundy,2009,JUN,95,71.5,42,77,59.36666667,5,100,68.33333333,10,30.15,29.86933333,29.59,10,9.4,1,30,5.8,2.39,16,0,1,7
2159,grundy,2009,JUL,84,68.68,44,73,60,46,100,73.52,37,30.18,29.978,29.69,10,9.12,0,21,4.52,2.99,11,0,2,4
2160,grundy,2009,AUG,,,,,,,,,,,,,,,,,,,,,,
2161,grundy,2009,SEP,80,62.71428571,39,68,55.42857143,37,100,79.46428571,38,30.26,30.075,29.47,10,7.071428571,0,31,3.178571429,0.99,4,0,11,1
2162,grundy,2009,OCT,69,46.61290323,26,63,41.12903226,18,100,82.03225806,36,30.42,29.96258065,29.35,10,8.677419355,0,26,6.419354839,0.38,19,0,1,2
2163,grundy,2009,NOV,71,43.6,26,54,35.76666667,16,100,76.4,21,30.47,30.06366667,29.7,10,8.5,0,25,6.833333333,0,10,0,4,0
2164,grundy,2009,DEC,55,25.32258065,1,37,22,-6,100,85.32258065,44,30.56,30.01064516,28.95,10,7.161290323,0,34,9.064516129,0,7,14,2,0
2165,grundy,2010,JAN,42,18.19354839,-11,41,15.29032258,-15,100,86.03225806,45,30.53,30.10258065,29.18,10,7.548387097,0,30,8.258064516,0.46,3,7,2,0
2166,grundy,2010,FEB,39,23.60714286,-2,34,19.57142857,-4,100,83.5,51,30.38,30.01857143,29.71,10,7.642857143,1,22,7.142857143,0.19,4,13,0,0
2167,grundy,2010,MAR,78,41.22580645,21,54,32.19354839,9,100,74.32258065,19,30.42,29.95806452,29.39,10,8.64516129,0,26,5.64516129,1.41,11,1,4,2
2168,grundy,2010,ARP,84,52.89285714,28,64,38.60714286,10,100,63.28571429,17,30.38,29.915,29.23,10,9.785714286,0,32,7.642857143,0.88,6,0,1,4
2169,grundy,2010,MAY,89,60.48387097,30,70,49.83870968,25,100,71.22580645,18,30.37,29.96483871,29.49,10,9.225806452,0,32,7.064516129,3.82,13,0,1,9
2170,grundy,2010,JUN,86,68.93333333,51,77,62.13333333,45,100,79.7,36,30.29,29.924,29.56,10,9.066666667,0,37,4.866666667,4.54,18,0,2,14
2171,grundy,2010,JUL,89,72.77419355,50,77,65.29032258,45,100,78.29032258,36,30.37,29.97709677,29.71,10,9.193548387,0,22,4,0.92,15,0,2,10
2172,grundy,2010,AUG,95,75.03225806,53,77,63.5483871,41,100,70.74193548,18,30.24,29.97516129,29.73,10,8.548387097,0,18,2.967741935,1.75,11,0,3,4
2173,grundy,2010,SEP,91,66.73333333,44,72,50.6,32,94,61.16666667,17,30.22,29.97233333,29.74,10,9.466666667,1,29,5.533333333,1.69,15,0,0,7
2174,grundy,2010,OCT,89,56.03225806,28,63,36.83870968,7,100,54.58064516,6,30.43,29.99096774,29.04,10,9.677419355,0,38,6.516129032,0.67,5,0,1,4
2175,grundy,2010,NOV,73,42.66666667,19,61,31.96666667,10,100,70.33333333,19,30.46,30.033,29.55,10,9.033333333,0,28,8.366666667,0.55,9,1,3,1
2176,grundy,2010,DEC,53,19.51612903,-4,54,17.87096774,-8,100,91.22580645,63,30.5,30.07645161,29.48,10,7,0,24,7.548387097,2.02,4,15,4,1
2177,grundy,2011,JAN,39,20.70967742,-5,34,17.32258065,-9,100,85.41935484,47,30.52,30.04419355,29.41,10,7.612903226,0,28,7.516129032,0.14,2,15,4,0
2178,grundy,2011,FEB,55,25.64285714,-14,52,22.25,-18,100,86.42857143,49,30.52,30.0275,29.56,10,8.714285714,0,29,8.964285714,0.77,7,9,0,1
2179,grundy,2011,MAR,68,37.61290323,21,54,29.35483871,1,100,75.96774194,16,30.51,30.09774194,29.4,10,8.774193548,0,32,6.774193548,0.95,7,1,0,3
2180,grundy,2011,ARP,82,48.16666667,28,61,38.06666667,16,100,71.63333333,21,30.39,29.80966667,29.23,10,8.7,0,33,9.8,2.84,17,0,1,7
2181,grundy,2011,MAY,91,59.38709677,32,68,47.12903226,19,100,66.06451613,23,30.41,29.89225806,29.51,10,9.032258065,0,26,7.225806452,3.29,16,0,3,9
2182,grundy,2011,JUN,96,69.93333333,51,70,56.1,37,94,64.33333333,17,30.26,29.909,29.58,10,9.3,1,24,7,4.57,12,0,0,8
2183,grundy,2011,JUL,95,76.83870968,55,77,62.38709677,41,94,62.51612903,22,30.13,29.95967742,29.78,10,9.419354839,2,21,4.096774194,0.67,8,0,0,7
2184,grundy,2011,AUG,89,70,51,73,60.48387097,48,94,72.48387097,39,30.1,29.92290323,29.65,10,8.870967742,0,23,3.032258065,2.67,9,0,5,4
2185,grundy,2011,SEP,89,59.5,35,75,50.86666667,28,100,75.33333333,28,30.38,29.99266667,29.58,10,8.6,0,30,4.333333333,1.67,11,0,4,4
2186,grundy,2011,OCT,84,52.25806452,30,59,40.06451613,23,100,67.51612903,24,30.36,30.00258065,29.49,10,9.612903226,1,26,5.451612903,0.89,14,0,0,1
2187,grundy,2011,NOV,69,42.66666667,19,55,34.83333333,10,100,76.46666667,27,30.32,29.98366667,29.34,10,8.833333333,0,36,10.03333333,1.75,10,1,1,1
2188,grundy,2011,DEC,55,33.67741935,8,54,28.87096774,4,100,83.09677419,38,30.55,30.11225806,29.41,10,8.64516129,0,33,7.741935484,1.76,9,4,2,2
2189,grundy,2012,JAN,57,28.51612903,1,47,22.87096774,-6,100,79.19354839,42,30.44,29.97193548,29.34,10,8.419354839,0,38,9.774193548,0.41,4,10,1,0
2190,grundy,2012,FEB,57,31.68965517,9,51,26.17241379,-1,100,80.75862069,37,30.46,30.07931034,29.37,10,7.551724138,0,37,8.344827586,0.65,8,7,5,1
2191,grundy,2012,MAR,84,52.80645161,19,64,40.16129032,8,100,66.70967742,21,30.52,29.9916129,29.27,10,9.387096774,1,38,10.77419355,1.11,9,4,0,8
2192,grundy,2012,ARP,79,50.62068966,24,63,34.4137931,12,97,56.44827586,17,30.37,30,29.54,10,9.620689655,1,34,8.517241379,0.9,11,0,0,6
2193,grundy,2012,MAY,97,64.96774194,41,69,47.41935484,20,100,57.83870968,13,30.25,29.96193548,29.57,10,9.161290323,0,31,6.967741935,3.06,12,0,4,9
2194,grundy,2012,JUN,95,70.03333333,47,77,54.1,35,99,57.5,20,30.2,29.94466667,29.7,10,9.866666667,1,30,5.733333333,1.6,8,0,0,5
2195,grundy,2012,JUL,99,77.5483871,57,77,64.64516129,47,100,66.70967742,26,30.14,29.96548387,29.59,10,9.612903226,1,20,3.35483871,0.67,11,0,0,7
2196,grundy,2012,AUG,94,70.61290323,49,72,58.93548387,42,100,68,26,30.16,29.98677419,29.74,10,9.225806452,0,17,2.935483871,2.15,10,0,2,4
2197,grundy,2012,SEP,91,63.4,32,74,51.26666667,27,100,69.8,19,30.36,30.01866667,29.75,10,9.2,0,25,4.366666667,0.27,10,0,3,4
2198,grundy,2012,OCT,81,51.48387097,28,68,41.77419355,19,100,72.38709677,27,30.43,29.95096774,29.27,10,9.451612903,0,34,8.096774194,2.7,12,0,1,6
2199,grundy,2012,NOV,69,39.8,17,58,31.53333333,10,100,74.06666667,30,30.55,30.16266667,29.74,10,8.433333333,0,37,6.166666667,0.63,6,0,4,2
2200,grundy,2012,DEC,72,35.77419355,12,64,32.03225806,11,100,84.51612903,34,30.42,29.97516129,29.02,10,8.193548387,0,40,8.548387097,1.38,11,4,4,1
2201,grundy,2013,JAN,63,26.90322581,-1,62,21.22580645,-7,100,77.16129032,35,30.61,30.11064516,29.22,10,8.870967742,0,38,10.25806452,1.71,8,8,4,2
2202,grundy,2013,FEB,54,27.21428571,1,48,22.60714286,-4,100,81.46428571,43,30.39,29.98535714,29.43,10,8.678571429,0,34,9.821428571,1.16,6,17,1,1
2203,grundy,2013,MAR,60,32.48387097,12,50,25.83870968,5,100,76.35483871,31,30.47,30.04903226,29.58,10,8.741935484,0,34,8.548387097,1.01,8,10,3,0
2204,grundy,2013,ARP,86,48.13333333,19,62,37.73333333,11,100,69.93333333,22,30.5,29.987,29.44,10,9.233333333,0,31,10.03333333,5.5,17,0,1,8
2205,grundy,2013,MAY,92,63.51612903,33,72,50.74193548,21,100,66.87096774,17,30.43,29.96225806,29.64,10,9.387096774,1,31,6.903225806,4.47,19,0,0,11
2206,grundy,2013,JUN,95,70.5,45,75,58.86666667,36,100,70.03333333,27,30.18,29.92233333,29.59,10,9.5,1,28,5.233333333,3.33,17,0,0,14
2207,grundy,2013,JUL,95,72.61290323,48,77,62.51612903,41,100,71.61290323,23,30.34,30.03645161,29.71,10,9.35483871,0,20,3.903225806,0.7,13,0,2,6
2208,grundy,2013,AUG,93,71.32258065,50,76,62.25806452,46,100,74.32258065,34,30.27,30.04935484,29.77,10,9.225806452,0,24,3.225806452,1.56,7,0,3,5
2209,grundy,2013,SEP,95,66.46666667,41,76,55.63333333,33,100,72.43333333,20,30.35,30.02033333,29.75,10,9.333333333,0,22,4.233333333,0.9,9,0,2,7
2210,grundy,2013,OCT,85,53.48387097,25,71,41.70967742,16,99,67.74193548,17,30.42,30.00387097,29.23,10,8.903225806,0,24,6.225806452,3.15,14,1,3,4
