,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
4287,grundy,2004,ARP,86.0,47.0333333333,21.0,63.0,34.9666666667,7.0,100.0,67.7,21.0,30.42,29.9943333333,29.48,10.0,9.33333333333,1.0,36.0,10.6333333333,1.75,12.0,4.0,0.0,1.0
4288,grundy,2004,MAY,84.0,55.9032258065,30.0,69.0,48.2903225806,-5.0,100.0,77.8387096774,7.0,30.4,29.9738709677,29.4,10.0,8.58064516129,0.0,34.0,8.67741935484,8.05,18.0,0.0,3.0,6.0
4289,grundy,2004,JUN,90.0,64.6333333333,42.0,70.0,54.0333333333,35.0,100.0,72.3666666667,32.0,30.31,29.9956666667,29.51,10.0,9.36666666667,0.0,40.0,8.43333333333,2.95,13.0,0.0,2.0,2.0
4290,grundy,2004,JUL,88.0,68.2580645161,50.0,75.0,59.6774193548,44.0,100.0,76.0322580645,37.0,30.42,29.9548387097,29.56,10.0,9.61290322581,1.0,24.0,6.90322580645,1.14,12.0,0.0,0.0,2.0
4291,grundy,2004,AUG,88.0,65.5161290323,44.0,74.0,56.4193548387,37.0,100.0,75.9677419355,30.0,30.36,30.0112903226,29.68,10.0,9.61290322581,0.0,23.0,7.22580645161,1.87,11.0,0.0,1.0,1.0
4292,grundy,2004,SEP,87.0,64.5333333333,36.0,72.0,54.4333333333,22.0,100.0,73.6333333333,15.0,30.47,30.142,29.8,10.0,9.13333333333,0.0,22.0,6.4,0.75,5.0,0.0,3.0,0.0
4293,grundy,2004,OCT,79.0,50.4838709677,27.0,65.0,43.5806451613,25.0,100.0,79.6129032258,24.0,30.46,29.9893548387,29.24,10.0,8.58064516129,0.0,31.0,9.41935483871,1.35,13.0,0.0,4.0,0.0
4294,grundy,2004,NOV,59.0,39.3333333333,21.0,54.0,32.4333333333,14.0,100.0,76.7,36.0,30.84,30.1293333333,29.47,10.0,8.43333333333,0.0,29.0,9.16666666667,2.45,12.0,2.0,3.0,0.0
4295,grundy,2004,DEC,55.0,25.3225806452,-4.0,50.0,20.6774193548,-17.0,100.0,79.8387096774,39.0,30.73,30.0109677419,29.19,10.0,7.74193548387,0.0,31.0,11.4838709677,1.68,9.0,17.0,3.0,0.0
4296,grundy,2005,JAN,52.0,20.2258064516,-4.0,46.0,14.6774193548,-10.0,100.0,79.0,43.0,30.82,30.2438709677,29.51,10.0,8.09677419355,0.0,28.0,9.16129032258,2.5,3.0,16.0,4.0,0.0
4297,grundy,2005,FEB,46.0,26.2142857143,1.0,45.0,20.9642857143,-1.0,100.0,80.0714285714,32.0,30.54,30.1132142857,29.42,10.0,7.14285714286,0.0,26.0,8.14285714286,1.2,5.0,12.0,7.0,0.0
4298,grundy,2005,MAR,64.0,27.935483871,3.0,45.0,21.1935483871,-1.0,100.0,75.8064516129,41.0,30.3,29.9132258065,29.15,10.0,8.12903225806,0.0,31.0,8.09677419355,0.46,3.0,12.0,6.0,1.0
4299,grundy,2005,ARP,82.0,47.0333333333,30.0,58.0,33.1,16.0,100.0,62.9,21.0,30.5,29.971,29.38,10.0,9.5,0.0,26.0,9.36666666667,0.89,10.0,3.0,1.0,1.0
4300,grundy,2005,MAY,82.0,53.5161290323,27.0,57.0,41.1290322581,24.0,100.0,65.5483870968,24.0,30.53,30.004516129,29.53,10.0,9.25806451613,0.0,28.0,8.06451612903,2.14,16.0,0.0,1.0,4.0
4301,grundy,2005,JUN,93.0,71.4666666667,51.0,73.0,59.5333333333,28.0,100.0,68.7666666667,19.0,30.25,29.9343333333,29.51,10.0,8.93333333333,0.0,34.0,7.63333333333,0.54,10.0,0.0,0.0,9.0
4302,grundy,2005,JUL,90.0,71.0967741935,50.0,77.0,62.0,46.0,100.0,75.3225806452,35.0,30.36,30.0151612903,29.64,10.0,8.93548387097,0.0,25.0,5.90322580645,4.05,12.0,0.0,3.0,7.0
4303,grundy,2005,AUG,89.0,69.7741935484,50.0,74.0,61.3225806452,49.0,100.0,76.7741935484,38.0,30.29,30.0032258065,29.67,10.0,9.22580645161,1.0,25.0,6.06451612903,1.39,9.0,0.0,0.0,3.0
4304,grundy,2005,SEP,91.0,65.7333333333,44.0,70.0,53.6,28.0,100.0,69.6666666667,21.0,30.4,30.0713333333,29.52,10.0,9.2,0.0,22.0,7.3,5.13,10.0,0.0,2.0,5.0
4305,grundy,2005,OCT,87.0,52.5806451613,28.0,68.0,43.4838709677,27.0,100.0,73.9032258065,33.0,30.43,30.0848387097,29.64,10.0,9.64516129032,2.0,21.0,7.77419354839,1.32,13.0,0.0,0.0,1.0
4306,grundy,2005,NOV,68.0,39.8666666667,12.0,56.0,32.5666666667,1.0,100.0,77.3666666667,36.0,30.44,29.9036666667,29.13,10.0,8.46666666667,0.0,41.0,12.8,4.23,12.0,8.0,1.0,4.0
4307,grundy,2005,DEC,37.0,23.935483871,1.0,36.0,20.0967741935,-2.0,100.0,83.3548387097,57.0,30.7,29.9729032258,29.43,10.0,7.1935483871,0.0,24.0,10.0,1.36,5.0,21.0,6.0,0.0
4308,grundy,2006,JAN,50.0,31.3870967742,14.0,46.0,27.1290322581,12.0,100.0,83.5806451613,53.0,30.58,29.9106451613,29.25,10.0,7.77419354839,0.0,24.0,10.5161290323,2.62,12.0,12.0,4.0,1.0
4309,grundy,2006,FEB,43.0,24.25,0.0,37.0,18.2857142857,-8.0,100.0,75.8214285714,41.0,30.58,29.9839285714,29.33,10.0,7.46428571429,0.0,29.0,8.5,1.38,5.0,15.0,4.0,1.0
4310,grundy,2006,MAR,68.0,34.2258064516,8.0,54.0,25.1290322581,7.0,100.0,72.3225806452,29.0,30.44,30.0758064516,29.12,10.0,7.90322580645,0.0,38.0,8.8064516129,2.79,8.0,6.0,5.0,2.0
4311,grundy,2006,ARP,75.0,48.7666666667,27.0,60.0,36.5333333333,17.0,100.0,66.7666666667,23.0,30.4,29.966,29.38,10.0,8.96666666667,0.0,28.0,8.63333333333,2.34,9.0,4.0,3.0,2.0
4312,grundy,2006,MAY,88.0,58.1290322581,34.0,71.0,47.3870967742,24.0,100.0,71.935483871,25.0,30.24,29.8503225806,29.08,10.0,8.51612903226,0.0,26.0,8.48387096774,5.65,15.0,0.0,3.0,3.0
4313,grundy,2006,JUN,89.0,65.9333333333,44.0,69.0,54.4333333333,35.0,100.0,67.7666666667,27.0,30.21,30.0076666667,29.76,10.0,9.46666666667,0.0,23.0,6.63333333333,0.86,9.0,0.0,1.0,2.0
4314,grundy,2006,JUL,97.0,73.2903225806,52.0,76.0,62.6129032258,44.0,100.0,73.1290322581,31.0,30.36,29.9709677419,29.75,10.0,8.03225806452,0.0,31.0,7.41935483871,3.15,16.0,0.0,3.0,2.0
4315,grundy,2006,AUG,97.0,69.9032258065,46.0,77.0,58.935483871,43.0,100.0,71.4516129032,28.0,30.27,30.0325806452,29.69,10.0,8.77419354839,0.0,23.0,6.32258064516,3.5,9.0,0.0,2.0,1.0
4316,grundy,2006,SEP,82.0,58.7333333333,34.0,65.0,51.4,32.0,100.0,79.4333333333,40.0,30.34,29.9736666667,29.43,10.0,8.46666666667,0.0,26.0,7.5,2.33,14.0,0.0,6.0,3.0
4317,grundy,2006,OCT,75.0,45.9677419355,28.0,61.0,38.6451612903,17.0,100.0,76.5161290323,31.0,30.57,29.9341935484,29.27,10.0,8.67741935484,0.0,25.0,8.70967741935,5.05,15.0,3.0,1.0,2.0
4318,grundy,2006,NOV,66.0,40.1,21.0,57.0,33.3666666667,14.0,100.0,78.3666666667,30.0,30.48,30.0966666667,29.48,10.0,8.0,0.0,22.0,7.23333333333,2.93,9.0,3.0,5.0,2.0
4319,grundy,2006,DEC,53.0,34.2580645161,12.0,52.0,28.5806451613,5.0,100.0,79.3870967742,43.0,30.59,30.0864516129,29.32,10.0,8.06451612903,0.0,29.0,11.9032258065,2.9,14.0,7.0,2.0,0.0
4320,grundy,2007,JAN,51.0,25.2333333333,0.0,46.0,20.1333333333,-12.0,100.0,77.9666666667,39.0,30.67,30.013,29.52,10.0,7.6,0.0,26.0,9.7,1.06,8.0,18.0,6.0,0.0
4321,grundy,2007,FEB,41.0,16.8214285714,-6.0,32.0,10.2857142857,-14.0,100.0,74.1428571429,37.0,30.48,30.0160714286,29.5,10.0,7.92857142857,0.0,34.0,11.0357142857,0.23,2.0,12.0,3.0,0.0
4322,grundy,2007,MAR,75.0,37.1935483871,1.0,57.0,27.3548387097,-5.0,100.0,70.3548387097,23.0,30.7,30.1167741935,29.12,10.0,8.38709677419,0.0,26.0,10.935483871,2.3,12.0,8.0,3.0,3.0
4323,grundy,2007,ARP,82.0,43.8333333333,19.0,57.0,31.9,10.0,100.0,65.9,24.0,30.32,29.929,29.34,10.0,8.53333333333,0.0,29.0,10.0,3.27,13.0,8.0,5.0,3.0
4324,grundy,2007,MAY,90.0,60.2580645161,34.0,64.0,45.1612903226,21.0,100.0,61.6129032258,21.0,30.56,30.1274193548,29.72,10.0,9.22580645161,0.0,26.0,8.35483870968,2.37,11.0,0.0,1.0,5.0
4325,grundy,2007,JUN,95.0,70.2333333333,42.0,73.0,54.5666666667,36.0,94.0,59.6333333333,21.0,30.25,29.9706666667,29.34,10.0,9.2,1.0,29.0,6.6,2.06,7.0,0.0,0.0,1.0
4326,grundy,2007,JUL,95.0,69.3870967742,46.0,72.0,57.0322580645,42.0,100.0,68.1612903226,32.0,30.38,29.9741935484,29.63,10.0,9.06451612903,0.0,22.0,5.70967741935,2.93,10.0,0.0,1.0,2.0
4327,grundy,2007,AUG,93.0,69.935483871,43.0,73.0,60.0967741935,40.0,100.0,75.0322580645,27.0,30.32,29.995483871,29.71,10.0,8.64516129032,0.0,31.0,5.48387096774,4.88,12.0,0.0,5.0,2.0
4328,grundy,2007,SEP,90.0,63.8,37.0,72.0,53.3,34.0,100.0,71.9,28.0,30.4,30.0846666667,29.65,10.0,9.23333333333,0.0,24.0,7.23333333333,2.17,9.0,0.0,2.0,1.0
4329,grundy,2007,OCT,91.0,56.6451612903,32.0,68.0,47.0322580645,25.0,100.0,73.3225806452,25.0,30.59,30.0016129032,29.28,10.0,8.29032258065,0.0,26.0,8.51612903226,2.21,15.0,0.0,4.0,1.0
4330,grundy,2007,NOV,59.0,36.8666666667,12.0,52.0,28.9333333333,4.0,100.0,73.0333333333,28.0,30.46,30.042,29.47,10.0,8.43333333333,0.0,36.0,9.93333333333,0.77,13.0,7.0,1.0,0.0
4331,grundy,2007,DEC,48.0,26.0,9.0,46.0,21.064516129,3.0,100.0,78.7419354839,51.0,30.62,30.0603225806,29.36,10.0,7.22580645161,0.0,33.0,9.54838709677,1.27,4.0,15.0,6.0,0.0
4332,grundy,2008,JAN,59.0,25.8064516129,1.0,54.0,20.1935483871,-5.0,100.0,79.4516129032,52.0,30.7,29.9990322581,28.84,10.0,6.64516129032,0.0,43.0,11.0967741935,1.55,9.0,18.0,8.0,0.0
4333,grundy,2008,FEB,42.0,20.6551724138,-5.0,39.0,15.2413793103,-15.0,100.0,76.5862068966,43.0,30.46,29.9751724138,29.11,10.0,6.62068965517,0.0,33.0,9.20689655172,1.84,4.0,15.0,7.0,0.0
4334,grundy,2008,MAR,57.0,30.2580645161,12.0,54.0,21.3225806452,1.0,100.0,69.3870967742,38.0,30.64,30.0809677419,29.57,10.0,8.77419354839,0.0,28.0,8.93548387097,1.95,6.0,8.0,3.0,0.0
4335,grundy,2008,ARP,80.0,49.8,27.0,60.0,35.7333333333,15.0,100.0,62.4,18.0,30.53,29.9983333333,29.4,10.0,9.3,0.0,37.0,9.7,1.44,8.0,1.0,0.0,0.0
4336,grundy,2008,MAY,84.0,54.3870967742,36.0,64.0,40.1290322581,25.0,97.0,61.0,16.0,30.48,29.8629032258,29.39,10.0,9.41935483871,0.0,31.0,8.64516129032,1.62,12.0,0.0,1.0,0.0
4337,grundy,2008,JUN,91.0,68.1333333333,48.0,71.0,56.3,41.0,100.0,70.1333333333,25.0,30.22,29.8793333333,29.6,10.0,9.06666666667,0.0,32.0,7.9,5.65,16.0,0.0,3.0,0.0
4338,grundy,2008,JUL,91.0,70.4838709677,48.0,71.0,59.6774193548,41.0,100.0,71.5806451613,35.0,30.22,29.9267741935,29.65,10.0,9.12903225806,0.0,25.0,6.70967741935,3.2,10.0,0.0,4.0,2.0
4339,grundy,2008,AUG,89.0,67.3870967742,45.0,71.0,58.0967741935,43.0,100.0,75.1612903226,31.0,30.28,29.9964516129,29.73,10.0,9.22580645161,0.0,21.0,4.77419354839,2.72,13.0,0.0,3.0,3.0
4340,grundy,2008,SEP,89.0,62.7333333333,44.0,70.0,53.3333333333,39.0,100.0,75.3,30.0,30.49,30.1156666667,29.44,10.0,8.86666666667,0.0,15.0,5.2,4.15,10.0,0.0,4.0,0.0
4341,grundy,2008,OCT,81.0,48.6129032258,27.0,61.0,38.4516129032,22.0,96.0,70.5483870968,21.0,30.58,30.1629032258,29.54,10.0,9.58064516129,1.0,25.0,7.67741935484,1.72,12.0,1.0,0.0,0.0
4342,grundy,2008,NOV,72.0,37.8,15.0,54.0,29.7666666667,8.0,93.0,73.1666666667,37.0,30.55,30.001,29.19,10.0,8.76666666667,0.0,23.0,9.43333333333,0.97,8.0,8.0,4.0,0.0
4343,grundy,2008,DEC,54.0,23.4516129032,3.0,52.0,18.6451612903,1.0,100.0,78.9032258065,53.0,30.64,29.9964516129,29.13,10.0,6.64516129032,0.0,41.0,11.2903225806,2.37,8.0,26.0,5.0,0.0
4344,grundy,2009,JAN,37.0,15.6774193548,-7.0,30.0,9.93548387097,-14.0,100.0,75.6774193548,37.0,30.58,30.0,29.1,10.0,7.61290322581,0.0,25.0,8.67741935484,0.3,1.0,17.0,3.0,0.0
4345,grundy,2009,FEB,57.0,25.5357142857,-9.0,47.0,19.3928571429,-12.0,100.0,75.25,40.0,30.57,30.0378571429,29.18,10.0,7.82142857143,0.0,28.0,9.92857142857,2.34,7.0,10.0,6.0,0.0
4346,grundy,2009,MAR,68.0,35.2258064516,5.0,51.0,23.7096774194,-6.0,100.0,66.3548387097,22.0,30.71,30.1370967742,29.23,10.0,8.77419354839,0.0,36.0,9.41935483871,2.13,8.0,6.0,3.0,0.0
4347,grundy,2009,ARP,80.0,45.2,26.0,61.0,31.9,14.0,97.0,63.9,17.0,30.54,29.9613333333,29.29,10.0,9.0,0.0,30.0,10.5333333333,5.6,13.0,2.0,1.0,0.0
4348,grundy,2009,MAY,84.0,56.2258064516,35.0,61.0,41.8709677419,17.0,100.0,60.0967741935,20.0,30.4,29.9887096774,29.5,10.0,9.35483870968,0.0,36.0,9.1935483871,1.37,7.0,0.0,1.0,0.0
4349,grundy,2009,JUN,93.0,65.0,42.0,72.0,54.3666666667,26.0,100.0,71.7333333333,21.0,30.2,29.8876666667,29.44,10.0,9.13333333333,0.0,24.0,6.76666666667,3.61,13.0,0.0,4.0,1.0
4350,grundy,2009,JUL,84.0,65.9032258065,48.0,68.0,55.6129032258,37.0,100.0,72.3548387097,26.0,30.2,29.9306451613,29.61,10.0,9.03225806452,0.0,22.0,6.74193548387,1.86,12.0,0.0,2.0,1.0
4351,grundy,2009,AUG,90.0,67.6774193548,42.0,76.0,58.9677419355,38.0,100.0,76.3870967742,33.0,30.32,29.994516129,29.58,10.0,9.48387096774,1.0,26.0,7.1935483871,2.78,15.0,0.0,0.0,0.0
4352,grundy,2009,SEP,84.0,62.6333333333,39.0,70.0,53.5666666667,33.0,100.0,77.1333333333,27.0,30.39,30.1113333333,29.23,10.0,8.56666666667,0.0,28.0,5.23333333333,1.11,6.0,0.0,5.0,0.0
4353,grundy,2009,OCT,69.0,47.6451612903,27.0,64.0,40.064516129,21.0,100.0,78.0967741935,32.0,30.4,29.9829032258,29.31,10.0,8.90322580645,1.0,34.0,8.77419354839,4.03,18.0,0.0,0.0,0.0
4354,grundy,2009,NOV,66.0,43.1333333333,24.0,52.0,35.8666666667,22.0,100.0,78.8333333333,34.0,30.56,30.1063333333,29.67,10.0,8.03333333333,0.0,24.0,7.26666666667,0.55,10.0,1.0,7.0,0.0
4355,grundy,2009,DEC,48.0,26.8709677419,9.0,38.0,22.1612903226,3.0,100.0,80.2258064516,48.0,30.52,30.0174193548,28.85,10.0,7.29032258065,0.0,30.0,9.70967741935,0.71,7.0,19.0,3.0,0.0
4356,grundy,2010,JAN,44.0,22.4193548387,0.0,42.0,17.2258064516,-6.0,100.0,78.6129032258,44.0,30.51,30.0632258065,29.21,10.0,7.90322580645,0.0,25.0,10.3225806452,0.38,1.0,10.0,4.0,0.0
4357,grundy,2010,FEB,39.0,25.3214285714,9.0,30.0,19.3571428571,6.0,100.0,77.75,46.0,30.48,29.9807142857,29.62,10.0,7.85714285714,0.0,29.0,8.5,0.04,0.0,15.0,2.0,0.0
4358,grundy,2010,MAR,75.0,39.2580645161,18.0,50.0,28.0967741935,7.0,100.0,68.6774193548,20.0,30.43,30.0116129032,29.66,10.0,8.41935483871,0.0,30.0,8.38709677419,0.58,8.0,1.0,2.0,0.0
4359,grundy,2010,ARP,82.0,51.6,28.0,59.0,36.5333333333,22.0,100.0,59.4,14.0,30.55,29.9433333333,29.46,10.0,9.23333333333,0.0,33.0,9.93333333333,2.16,11.0,0.0,1.0,0.0
4360,grundy,2010,MAY,89.0,61.1935483871,32.0,68.0,48.7419354839,21.0,100.0,66.6774193548,22.0,30.44,29.9890322581,29.46,10.0,9.0,0.0,28.0,7.96774193548,3.43,11.0,0.0,2.0,0.0
4361,grundy,2010,JUN,88.0,68.1,46.0,73.0,59.1333333333,41.0,100.0,75.7333333333,36.0,30.27,29.91,29.47,10.0,8.73333333333,0.0,26.0,7.76666666667,4.48,17.0,0.0,4.0,0.0
4362,grundy,2010,JUL,91.0,74.3225806452,48.0,76.0,63.9677419355,44.0,100.0,72.6129032258,32.0,30.39,29.9664516129,29.7,10.0,9.25806451613,0.0,30.0,6.48387096774,2.09,10.0,0.0,1.0,0.0
4363,grundy,2010,AUG,91.0,73.0967741935,48.0,75.0,63.2258064516,44.0,100.0,74.3870967742,31.0,30.26,29.9664516129,29.7,10.0,8.58064516129,0.0,21.0,6.61290322581,2.64,9.0,0.0,4.0,0.0
4364,grundy,2010,SEP,86.0,60.8666666667,42.0,72.0,51.4,39.0,100.0,73.5,27.0,30.26,29.9606666667,29.61,10.0,9.43333333333,0.0,39.0,9.2,2.13,13.0,0.0,1.0,0.0
4365,grundy,2010,OCT,78.0,51.9677419355,30.0,63.0,40.7741935484,23.0,100.0,69.3870967742,19.0,30.44,29.9590322581,29.15,10.0,9.51612903226,0.0,33.0,8.90322580645,1.44,13.0,0.0,1.0,0.0
4366,grundy,2010,NOV,61.0,39.8666666667,25.0,59.0,31.9666666667,12.0,100.0,75.9333333333,30.0,30.56,30.059,29.52,10.0,8.6,0.0,28.0,9.2,2.27,12.0,2.0,4.0,0.0
4367,grundy,2010,DEC,51.0,24.6451612903,6.0,49.0,19.9677419355,-2.0,100.0,79.8709677419,47.0,30.43,30.0316129032,29.4,10.0,7.83870967742,0.0,31.0,10.2580645161,0.51,2.0,18.0,1.0,0.0
4368,grundy,2011,JAN,52.0,18.8709677419,-4.0,52.0,14.5161290323,-10.0,100.0,79.9677419355,49.0,30.57,30.0151612903,29.34,10.0,7.25806451613,0.0,26.0,8.1935483871,0.46,3.0,25.0,6.0,0.0
4369,grundy,2011,FEB,52.0,23.25,-4.0,47.0,17.3214285714,-6.0,100.0,76.25,42.0,30.46,30.005,29.3,10.0,7.32142857143,0.0,38.0,11.2857142857,0.47,0.0,14.0,5.0,0.0
4370,grundy,2011,MAR,66.0,30.5806451613,8.0,57.0,23.4838709677,2.0,100.0,75.1290322581,38.0,30.63,30.1387096774,29.6,10.0,8.25806451613,0.0,29.0,8.70967741935,1.5,10.0,9.0,4.0,0.0
4371,grundy,2011,ARP,82.0,45.1666666667,28.0,64.0,35.6666666667,10.0,100.0,73.7333333333,19.0,30.42,29.853,29.19,10.0,8.4,0.0,32.0,11.2,5.8,13.0,5.0,4.0,0.0
4372,grundy,2011,MAY,89.0,58.4516129032,39.0,72.0,47.3225806452,9.0,100.0,69.9032258065,20.0,30.32,29.9422580645,29.5,10.0,8.58064516129,0.0,38.0,10.3225806452,2.97,18.0,0.0,3.0,1.0
4373,grundy,2011,JUN,93.0,67.6,46.0,74.0,57.1666666667,39.0,100.0,72.4666666667,26.0,30.31,29.9243333333,29.53,10.0,9.0,0.0,32.0,8.03333333333,3.21,12.0,0.0,2.0,2.0
4374,grundy,2011,JUL,97.0,76.0,55.0,79.0,65.2258064516,50.0,100.0,71.1935483871,31.0,30.16,29.9470967742,29.67,10.0,9.51612903226,0.0,21.0,6.0,0.68,8.0,0.0,1.0,0.0
4375,grundy,2011,AUG,89.0,70.2258064516,52.0,77.0,61.5161290323,44.0,100.0,76.4193548387,36.0,30.13,29.904516129,29.52,10.0,9.0,0.0,29.0,6.06451612903,3.39,12.0,0.0,2.0,1.0
4376,grundy,2011,SEP,91.0,61.1,42.0,72.0,52.7333333333,32.0,100.0,76.7333333333,34.0,30.46,30.0036666667,29.46,10.0,8.66666666667,0.0,25.0,7.73333333333,1.6,9.0,0.0,3.0,0.0
4377,grundy,2011,OCT,82.0,52.3225806452,28.0,57.0,42.1935483871,27.0,100.0,74.064516129,28.0,30.41,29.9867741935,29.22,10.0,8.83870967742,0.0,36.0,8.51612903226,3.4,15.0,0.0,2.0,0.0
4378,grundy,2011,NOV,66.0,42.9333333333,25.0,55.0,34.2333333333,14.0,100.0,72.9333333333,27.0,30.43,29.997,29.35,10.0,9.16666666667,0.0,34.0,10.5,1.45,12.0,2.0,2.0,0.0
4379,grundy,2011,DEC,55.0,32.8709677419,15.0,54.0,26.5161290323,7.0,100.0,76.6774193548,45.0,30.51,30.1,29.44,10.0,8.38709677419,0.0,31.0,9.54838709677,1.02,7.0,10.0,1.0,0.0
4380,grundy,2012,JAN,54.0,28.3225806452,3.0,45.0,21.7741935484,-3.0,100.0,75.1612903226,46.0,30.45,29.9251612903,29.28,10.0,8.06451612903,0.0,28.0,9.48387096774,1.34,6.0,16.0,3.0,0.0
4381,grundy,2012,FEB,44.0,30.2068965517,3.0,41.0,22.8275862069,-4.0,100.0,73.7931034483,39.0,30.53,30.0562068966,29.33,10.0,7.96551724138,0.0,28.0,9.03448275862,0.65,5.0,12.0,8.0,0.0
4382,grundy,2012,MAR,87.0,47.935483871,10.0,61.0,36.3870967742,4.0,100.0,66.5161290323,25.0,30.56,30.0087096774,29.0,10.0,8.90322580645,0.0,32.0,10.4193548387,1.89,7.0,6.0,2.0,0.0
4383,grundy,2012,ARP,73.0,46.9666666667,28.0,61.0,31.4333333333,10.0,94.0,58.3666666667,16.0,30.4,30.014,29.53,10.0,9.46666666667,2.0,33.0,9.6,1.66,9.0,1.0,0.0,0.0
4384,grundy,2012,MAY,91.0,62.1935483871,39.0,69.0,46.4193548387,26.0,100.0,59.5483870968,21.0,30.27,29.9922580645,29.66,10.0,9.1935483871,0.0,41.0,8.16129032258,3.5,14.0,0.0,1.0,2.0
4385,grundy,2012,JUN,97.0,69.7,46.0,73.0,54.3,37.0,100.0,59.8333333333,24.0,30.27,29.9306666667,29.57,10.0,9.63333333333,0.0,24.0,8.2,1.69,13.0,0.0,1.0,0.0
4386,grundy,2012,JUL,100.0,76.2580645161,57.0,78.0,62.2258064516,48.0,100.0,64.4838709677,26.0,30.22,29.9674193548,29.56,10.0,9.51612903226,0.0,40.0,6.64516129032,4.39,10.0,0.0,2.0,1.0
4387,grundy,2012,AUG,90.0,69.5483870968,48.0,73.0,58.8387096774,40.0,100.0,71.4516129032,30.0,30.17,29.9758064516,29.69,10.0,9.09677419355,0.0,28.0,6.54838709677,9.38,14.0,0.0,2.0,1.0
4388,grundy,2012,SEP,86.0,61.1333333333,37.0,70.0,49.3666666667,31.0,100.0,68.2333333333,29.0,30.35,30.0103333333,29.65,10.0,9.8,0.0,28.0,7.13333333333,2.07,12.0,0.0,1.0,0.0
4389,grundy,2012,OCT,79.0,51.0,32.0,63.0,40.935483871,19.0,100.0,73.1612903226,31.0,30.48,29.9341935484,29.35,10.0,8.41935483871,0.0,29.0,9.74193548387,2.94,17.0,1.0,4.0,1.0
4390,grundy,2012,NOV,70.0,38.3333333333,18.0,50.0,29.2,12.0,100.0,72.7333333333,38.0,30.63,30.183,29.62,10.0,8.0,0.0,30.0,7.7,0.24,5.0,5.0,4.0,0.0
4391,grundy,2012,DEC,64.0,33.9677419355,15.0,57.0,27.3548387097,10.0,100.0,76.8064516129,42.0,30.42,29.9861290323,29.12,10.0,8.12903225806,0.0,30.0,9.22580645161,1.42,9.0,10.0,3.0,0.0
4392,grundy,2013,JAN,55.0,26.8064516129,0.0,53.0,19.8709677419,-10.0,100.0,73.7741935484,47.0,30.64,30.0570967742,29.07,10.0,8.06451612903,0.0,33.0,10.5806451613,2.85,9.0,17.0,3.0,1.0
4393,grundy,2013,FEB,44.0,24.0357142857,1.0,39.0,17.2857142857,-2.0,93.0,74.7142857143,44.0,30.48,29.9735714286,29.32,10.0,7.28571428571,0.0,31.0,10.3571428571,0.66,4.0,20.0,6.0,0.0
4394,grundy,2013,MAR,55.0,31.064516129,10.0,47.0,22.0,4.0,93.0,69.2580645161,26.0,30.53,30.0187096774,29.44,10.0,9.03225806452,0.0,28.0,10.0,0.5,6.0,11.0,1.0,0.0
4395,grundy,2013,ARP,74.0,43.9,20.0,63.0,33.6,9.0,100.0,69.5,25.0,30.65,30.0246666667,29.35,10.0,8.7,0.0,40.0,11.0,7.355,19.0,4.0,0.0,1.0
4396,grundy,2013,MAY,90.0,61.7741935484,30.0,72.0,46.8709677419,22.0,100.0,62.2580645161,20.0,30.45,30.0058064516,29.52,10.0,9.35483870968,0.0,36.0,9.03225806452,5.19,12.0,0.0,1.0,3.0
4397,grundy,2013,JUN,90.0,67.8666666667,40.0,72.0,55.9666666667,32.0,100.0,68.0,26.0,30.22,29.935,29.55,10.0,9.13333333333,0.0,29.0,8.03333333333,2.575,13.0,0.0,3.0,1.0
4398,grundy,2013,JUL,95.0,72.0967741935,50.0,76.0,61.2258064516,45.0,100.0,69.6774193548,32.0,30.31,30.0296774194,29.67,10.0,9.1935483871,0.0,40.0,7.03225806452,1.095,14.0,0.0,2.0,1.0
4399,grundy,2013,AUG,90.0,69.935483871,47.0,74.0,57.935483871,41.0,100.0,68.2258064516,31.0,30.34,30.0403225806,29.73,10.0,9.38709677419,0.0,36.0,7.03225806452,2.915,8.0,0.0,3.0,1.0
4400,grundy,2013,SEP,95.0,62.2333333333,37.0,71.0,52.1333333333,35.0,100.0,70.7333333333,31.0,30.45,30.0453333333,29.69,10.0,9.0,0.0,25.0,7.7,1.045,8.0,0.0,5.0,0.0
4401,grundy,2013,OCT,82.0,52.2903225806,29.0,67.0,44.0,22.0,100.0,72.7419354839,25.0,30.49,30.0025806452,29.06,10.0,9.41935483871,0.0,30.0,8.67741935484,3.625,16.0,0.0,2.0,0.0
4402,grundy,2013,NOV,63.0,36.7333333333,12.0,58.0,28.3,1.0,100.0,69.7666666667,35.0,30.69,30.1263333333,29.04,10.0,8.9,0.0,43.0,11.6333333333,1.97,13.0,6.0,2.0,0.0
4403,grundy,2013,DEC,57.0,23.1612903226,2.0,52.0,17.5483870968,-3.0,100.0,75.9032258065,47.0,30.64,30.07,29.54,10.0,7.41935483871,0.0,31.0,10.064516129,1.87,6.0,20.0,1.0,0.0
